10643,5.161166010625114e-06
3088,3.801586982116127e-05
88821,1.124133406772254e-05
59579,2.3738053810446393e-05
81360,2.233081064647583e-05
65412,0.00010515775819773997
50397,1.4170942413513203e-05
63926,2.828964212432295e-05
107752,1.1455163931502045e-05
125636,6.605153439384198e-05
69604,1.8567872922076454e-05
104723,1.4172474802871993e-05
81881,2.2399366358708104e-05
91248,7.326972300418566e-05
68214,2.6942543466088342e-05
87072,7.324084674273178e-05
78690,8.44178575335089e-06
88827,1.7773815189552892e-05
115482,1.5881935940893827e-05
85493,0.00028176178160316164
11917,5.953539342441232e-05
9913,2.587911622770738e-05
120599,7.153597020540264e-06
74741,1.0000150733210469e-05
11647,2.170362747597346e-05
90493,1.0744738766710122e-05
6893,5.161166010625068e-06
67844,7.146559596309408e-05
76377,2.5242964266827464e-05
80152,1.2820706250756845e-05
83257,5.226412771098689e-05
50405,3.860593143167177e-05
103395,2.576360786805205e-05
91554,1.5653739186703428e-05
75728,7.514162847656741e-05
35955,3.543381706064452e-05
47732,9.542619216014423e-05
98121,1.9583396397887664e-05
87797,2.2100401362762695e-05
72577,2.5786518274970785e-05
4172,1.727475962951873e-05
116035,3.307213551949661e-05
96877,1.6488142525151202e-05
88288,1.4927579821990476e-05
77680,4.477065731182777e-05
84625,1.562263658592412e-05
10172,1.7728731828779692e-05
72765,3.623944564643535e-05
76652,2.01707855791446e-05
68660,1.8382799651937566e-05
4423,5.161166010625068e-06
65119,1.3530971465367825e-05
61386,1.5936288349452437e-05
102255,4.1960807826546994e-05
46704,2.4991486030794436e-05
10298,5.161166010625068e-06
7129,5.161166010625068e-06
2009,7.55794160456919e-06
78461,3.05839742849867e-05
115423,1.0455278576586718e-05
88425,1.473753317801967e-05
83104,1.659971019357201e-05
99596,1.6548834988339892e-05
59397,2.7977092936145636e-05
49488,1.7603385069017963e-05
115973,3.1802352118703666e-05
50893,2.6884169425966196e-05
109740,3.649312530045475e-05
111027,0.0001531039910171793
80416,2.2790528686360743e-05
125098,3.716060353327343e-05
95256,1.1377497417721553e-05
49450,6.0340401537069546e-05
66655,1.7043767417361198e-05
64299,1.9167559793839726e-05
112264,3.837949015182406e-05
62343,1.5146835316015451e-05
52736,9.004055110869768e-06
114761,1.4900411254462728e-05
61631,2.004925685036299e-05
112348,9.654507866452236e-06
99501,1.6537203575680772e-05
122248,4.1803581533656204e-05
112160,8.653827007113567e-05
82892,1.5836557429220718e-05
83904,1.9151618197529304e-05
6008,0.00013952886395975322
62158,1.8941999225025378e-05
95704,1.3894364745173758e-05
116904,2.7519995334875747e-05
47572,2.438006031160927e-05
7709,1.1359848410731535e-05
47902,9.898607321756422e-06
84633,2.859604354638757e-05
75785,2.2588885339770098e-05
104024,2.3741962658166704e-05
92431,4.380508263381222e-05
102101,1.9883089617791025e-05
75114,7.87925415868544e-05
55735,0.000797709468148857
68483,7.619205707260287e-06
81006,2.5782163951778377e-05
61845,1.5051494705060935e-05
100791,4.172889418638404e-05
85189,0.00010131109346392981
98371,1.585447845248247e-05
55341,1.3538075056046447e-05
54511,1.3509242051651726e-05
76908,2.004085244400761e-05
6613,0.0001719489789033179
83427,2.3145300405637258e-05
10794,3.1383453846355626e-05
105857,2.505456854131671e-05
64930,2.3285418366425255e-05
82264,6.039040431011538e-05
80745,2.7404708937962507e-05
69722,2.015592791215912e-05
79501,3.671960687339188e-05
112054,3.323100805286719e-05
68642,6.988175233358055e-06
84468,1.7196287021114842e-05
73480,2.3348476865082507e-05
78807,9.145122570703692e-06
